Date,Price,"Total Return (Gross, Unhedged)"
1997-10-07,2544.69995117188,2235.77001953125
1997-10-08,2528.39990234375,2221.43994140625
1997-10-09,2509.39990234375,2204.75
1997-10-10,2514.10009765625,2208.85009765625
1997-10-13,2546.89990234375,2238.34008789062
1997-10-14,2548.80004882812,2240.0
1997-10-15,2534.30004882812,2227.25
1997-10-16,2546.39990234375,2237.94995117188
1997-10-17,2538.60009765625,2231.05004882812
1997-10-20,2511.080078125,2207.36010742188
1997-10-21,2517.8701171875,2213.330078125
1997-10-22,2487.67993164062,2186.7900390625
1997-10-23,2417.669921875,2125.26000976562
1997-10-24,2410.36010742188,2118.830078125
1997-10-27,2353.19995117188,2069.10009765625
1997-10-28,2296.3701171875,2019.14001464844
1997-10-29,2355.42993164062,2071.07006835938
1997-10-30,2323.90991210938,2043.34997558594
1997-10-31,2341.53002929688,2058.84008789062
1997-11-03,2368.42993164062,2082.68994140625
1997-11-04,2366.07006835938,2080.61010742188
1997-11-05,2371.47998046875,2085.3701171875
1997-11-06,2353.5,2069.60009765625
1997-11-07,2310.80004882812,2031.96997070312
1997-11-10,2327.4599609375,2047.64001464844
1997-11-11,2321.8798828125,2042.71997070312
1997-11-12,2287.97998046875,2012.90002441406
1997-11-13,2282.580078125,2008.15002441406
1997-11-14,2296.86010742188,2020.7099609375
1997-11-17,2349.39990234375,2067.55004882812
1997-11-18,2340.73999023438,2059.92993164062
1997-11-19,2335.5,2055.32006835938
1997-11-20,2367.1201171875,2083.14990234375
1997-11-21,2399.52001953125,2111.64990234375
1997-11-24,2363.65991210938,2081.21997070312
1997-11-25,2348.59008789062,2067.94995117188
1997-11-26,2361.3701171875,2079.2099609375
1997-11-27,2361.15991210938,2079.02001953125
1997-11-28,2338.76000976562,2059.30004882812
1997-12-01,2373.830078125,2091.35009765625
1997-12-02,2396.580078125,2111.38989257812
1997-12-03,2396.26000976562,2111.1201171875
1997-12-04,2442.84008789062,2152.14990234375
1997-12-05,2469.03002929688,2175.22998046875
1997-12-08,2489.27001953125,2193.94995117188
1997-12-09,2485.31005859375,2190.4599609375
1997-12-10,2466.0400390625,2173.47998046875
1997-12-11,2427.60009765625,2139.63989257812
1997-12-12,2431.68994140625,2143.19995117188
1997-12-15,2461.98999023438,2170.669921875
1997-12-16,2493.13989257812,2198.13989257812
1997-12-17,2488.15991210938,2193.73999023438
1997-12-18,2477.3701171875,2184.22998046875
1997-12-19,2416.61010742188,2130.65991210938
1997-12-22,2415.51000976562,2129.94995117188
1997-12-23,2428.26000976562,2141.18994140625
1997-12-24,2413.4599609375,2128.13989257812
1997-12-25,2413.4599609375,2128.13989257812
1997-12-26,2413.4599609375,2128.13989257812
1997-12-29,2455.30004882812,2166.05004882812
1997-12-30,2466.51000976562,2175.97998046875
1997-12-31,2469.65991210938,2178.75
1998-01-01,2469.65991210938,2178.75
1998-01-02,2494.2900390625,2200.48999023438
1998-01-05,2523.18994140625,2226.32006835938
1998-01-06,2526.88989257812,2229.580078125
1998-01-07,2512.1201171875,2216.56005859375
1998-01-08,2518.28002929688,2221.98999023438
1998-01-09,2478.2099609375,2186.6298828125
1998-01-12,2444.73999023438,2157.3798828125
1998-01-13,2452.2900390625,2164.0400390625
1998-01-14,2461.92993164062,2172.55004882812
1998-01-15,2484.30004882812,2192.25
1998-01-16,2521.8798828125,2225.44995117188
1998-01-19,2527.919921875,2230.9599609375
1998-01-20,2528.580078125,2231.5400390625
1998-01-21,2526.73999023438,2229.919921875
1998-01-22,2518.0400390625,2222.23999023438
1998-01-23,2489.43994140625,2197.0
1998-01-26,2510.03002929688,2215.71997070312
1998-01-27,2544.27001953125,2245.94995117188
1998-01-28,2565.26000976562,2264.47998046875
1998-01-29,2586.5400390625,2283.27001953125
1998-01-30,2602.8798828125,2297.68994140625
1998-02-02,2659.39990234375,2347.73999023438
1998-02-03,2668.38989257812,2355.71997070312
1998-02-04,2663.68994140625,2351.57006835938
1998-02-05,2669.80004882812,2356.9599609375
1998-02-06,2680.30004882812,2366.22998046875
1998-02-09,2669.82006835938,2357.42993164062
1998-02-10,2675.5,2362.44995117188
1998-02-11,2673.8701171875,2361.0
1998-02-12,2651.51000976562,2341.26000976562
1998-02-13,2663.69995117188,2352.07006835938
1998-02-16,2678.580078125,2365.8701171875
1998-02-17,2715.06005859375,2398.09008789062
1998-02-18,2721.2099609375,2403.52001953125
1998-02-19,2719.48999023438,2402.0
1998-02-20,2733.63989257812,2414.5
1998-02-23,2716.07006835938,2401.34008789062
1998-02-24,2695.57006835938,2383.2099609375
1998-02-25,2735.19995117188,2418.25
1998-02-26,2748.7900390625,2430.26000976562
1998-02-27,2756.43994140625,2437.03002929688
1998-03-02,2782.42993164062,2462.73999023438
1998-03-03,2780.01000976562,2460.59008789062
1998-03-04,2749.669921875,2433.73999023438
1998-03-05,2731.06005859375,2417.28002929688
1998-03-06,2767.39990234375,2449.39990234375
1998-03-09,2782.09008789062,2466.44995117188
1998-03-10,2788.64990234375,2472.26000976562
1998-03-11,2792.07006835938,2475.2900390625
1998-03-12,2780.3798828125,2464.92993164062
1998-03-13,2777.48999023438,2462.3701171875
1998-03-16,2779.56005859375,2467.18994140625
1998-03-17,2802.42993164062,2487.5
1998-03-18,2831.3701171875,2513.18994140625
1998-03-19,2872.30004882812,2549.46997070312
1998-03-20,2860.78002929688,2539.2900390625
1998-03-23,2858.09008789062,2539.8798828125
1998-03-24,2872.2099609375,2552.419921875
1998-03-25,2868.0400390625,2548.71997070312
1998-03-26,2840.919921875,2524.6201171875
1998-03-27,2855.82006835938,2537.86010742188
1998-03-30,2844.60009765625,2530.13989257812
1998-03-31,2852.2900390625,2536.93994140625
1998-04-01,2886.5400390625,2567.39990234375
1998-04-02,2901.27001953125,2580.5
1998-04-03,2906.9599609375,2585.56005859375
1998-04-06,2923.2900390625,2601.17993164062
1998-04-07,2917.6201171875,2596.13989257812
1998-04-08,2899.88989257812,2580.3701171875
1998-04-09,2920.36010742188,2598.580078125
1998-04-10,2920.36010742188,2598.580078125
1998-04-13,2920.36010742188,2598.580078125
1998-04-14,2921.01000976562,2599.580078125
1998-04-15,2909.69995117188,2589.51000976562
1998-04-16,2880.65991210938,2563.67993164062
1998-04-17,2847.7900390625,2534.419921875
1998-04-20,2861.0,2548.75
1998-04-21,2862.93994140625,2550.47998046875
1998-04-22,2856.23999023438,2544.51000976562
1998-04-23,2846.60009765625,2535.92993164062
1998-04-24,2832.8701171875,2523.68994140625
1998-04-27,2774.07006835938,2472.44995117188
1998-04-28,2807.3798828125,2502.1298828125
1998-04-29,2817.830078125,2511.43994140625
1998-04-30,2859.1201171875,2548.23999023438
1998-05-01,2895.23999023438,2580.43994140625
1998-05-04,2895.23999023438,2580.43994140625
1998-05-05,2888.72998046875,2575.3798828125
1998-05-06,2893.30004882812,2579.44995117188
1998-05-07,2871.72998046875,2560.21997070312
1998-05-08,2887.8701171875,2574.6201171875
1998-05-11,2913.76000976562,2598.92993164062
1998-05-12,2886.4599609375,2574.580078125
1998-05-13,2893.68994140625,2581.03002929688
1998-05-14,2884.7900390625,2573.09008789062
1998-05-15,2873.01000976562,2562.580078125
1998-05-18,2836.69995117188,2531.1298828125
1998-05-19,2857.1201171875,2549.35009765625
1998-05-20,2871.61010742188,2562.28002929688
1998-05-21,2885.4599609375,2574.6298828125
1998-05-22,2897.40991210938,2585.30004882812
1998-05-25,2897.40991210938,2585.30004882812
1998-05-26,2905.5400390625,2593.72998046875
1998-05-27,2862.32006835938,2555.14990234375
1998-05-28,2860.919921875,2553.89990234375
1998-05-29,2864.48999023438,2557.080078125
1998-06-01,2851.3798828125,2547.22998046875
1998-06-02,2853.01000976562,2548.67993164062
1998-06-03,2877.2099609375,2570.30004882812
1998-06-04,2862.53002929688,2557.17993164062
1998-06-05,2897.69995117188,2588.64990234375
1998-06-08,2935.77001953125,2624.19995117188
1998-06-09,2929.2900390625,2618.40991210938
1998-06-10,2913.73999023438,2604.51000976562
1998-06-11,2858.84008789062,2555.42993164062
1998-06-12,2821.080078125,2521.67993164062
1998-06-15,2789.30004882812,2494.330078125
1998-06-16,2790.419921875,2495.330078125
1998-06-17,2829.07006835938,2529.88989257812
1998-06-18,2818.65991210938,2520.59008789062
1998-06-19,2787.80004882812,2492.94995117188
1998-06-22,2770.30004882812,2478.03002929688
1998-06-23,2788.85009765625,2494.6201171875
1998-06-24,2801.38989257812,2505.84008789062
1998-06-25,2824.64990234375,2526.64990234375
1998-06-26,2831.39990234375,2532.67993164062
1998-06-29,2834.09008789062,2535.30004882812
1998-06-30,2812.03002929688,2515.57006835938
1998-07-01,2849.27001953125,2548.88989257812
1998-07-02,2867.34008789062,2565.05004882812
1998-07-03,2881.02001953125,2577.28002929688
1998-07-06,2882.0400390625,2578.669921875
1998-07-07,2888.56005859375,2584.5
1998-07-08,2892.77001953125,2588.27001953125
1998-07-09,2878.1298828125,2575.17993164062
1998-07-10,2861.96997070312,2560.7099609375
1998-07-13,2874.0,2571.9599609375
1998-07-14,2931.81005859375,2623.64990234375
1998-07-15,2955.69995117188,2645.03002929688
1998-07-16,2941.98999023438,2632.77001953125
1998-07-17,2965.11010742188,2653.4599609375
1998-07-20,2967.60009765625,2656.25
1998-07-21,2948.85009765625,2639.46997070312
1998-07-22,2888.3798828125,2585.34008789062
1998-07-23,2874.98999023438,2573.36010742188
1998-07-24,2837.06005859375,2539.39990234375
1998-07-27,2812.80004882812,2518.1201171875
1998-07-28,2810.76000976562,2516.30004882812
1998-07-29,2811.39990234375,2516.830078125
1998-07-30,2841.01000976562,2543.3798828125
1998-07-31,2811.77001953125,2517.19995117188
1998-08-03,2797.73999023438,2506.48999023438
1998-08-04,2768.46997070312,2480.26000976562
1998-08-05,2716.13989257812,2433.3798828125
1998-08-06,2700.03002929688,2418.94995117188
1998-08-07,2735.11010742188,2450.3798828125
1998-08-10,2696.8798828125,2420.1201171875
1998-08-11,2626.36010742188,2356.830078125
1998-08-12,2639.0,2368.17993164062
1998-08-13,2608.68994140625,2340.97998046875
1998-08-14,2633.22998046875,2363.0
1998-08-17,2633.7099609375,2366.78002929688
1998-08-18,2707.07006835938,2432.7099609375
1998-08-19,2726.06005859375,2449.77001953125
1998-08-20,2714.63989257812,2439.51000976562
1998-08-21,2631.76000976562,2365.03002929688
1998-08-24,2660.19995117188,2391.71997070312
1998-08-25,2703.98999023438,2431.09008789062
1998-08-26,2653.90991210938,2386.07006835938
1998-08-27,2572.48999023438,2312.86010742188
1998-08-28,2515.1298828125,2261.2900390625
1998-08-31,2515.1298828125,2261.2900390625
1998-09-01,2468.63989257812,2219.84008789062
1998-09-02,2502.84008789062,2250.59008789062
1998-09-03,2450.80004882812,2203.80004882812
1998-09-04,2471.18994140625,2222.1298828125
1998-09-07,2549.90991210938,2293.32006835938
1998-09-08,2554.2099609375,2297.18994140625
1998-09-09,2541.93994140625,2286.14990234375
1998-09-10,2467.6201171875,2219.32006835938
1998-09-11,2455.40991210938,2208.330078125
1998-09-14,2518.10009765625,2265.80004882812
1998-09-15,2521.98999023438,2269.30004882812
1998-09-16,2529.23999023438,2275.82006835938
1998-09-17,2460.080078125,2213.59008789062
1998-09-18,2425.8701171875,2182.81005859375
1998-09-21,2391.4599609375,2153.22998046875
1998-09-22,2437.90991210938,2195.05004882812
1998-09-23,2481.25,2234.07006835938
1998-09-24,2464.10009765625,2218.6298828125
1998-09-25,2417.2099609375,2176.419921875
1998-09-28,2432.28002929688,2191.89990234375
1998-09-29,2439.1201171875,2198.05004882812
1998-09-30,2419.92993164062,2180.76000976562
1998-10-01,2348.7099609375,2116.59008789062
1998-10-02,2277.23999023438,2052.169921875
1998-10-05,2233.5,2013.92004394531
1998-10-06,2321.419921875,2093.19995117188
1998-10-07,2309.92993164062,2082.830078125
1998-10-08,2248.48999023438,2027.43005371094
1998-10-09,2301.23999023438,2075.0
1998-10-12,2393.34008789062,2158.94995117188
1998-10-13,2376.5,2143.71997070312
1998-10-14,2397.09008789062,2162.330078125
1998-10-15,2409.9599609375,2173.93994140625
1998-10-16,2448.9599609375,2209.1201171875
1998-10-19,2427.8798828125,2190.32006835938
1998-10-20,2502.080078125,2257.26000976562
1998-10-21,2484.89990234375,2241.71997070312
1998-10-22,2495.7099609375,2251.51000976562
1998-10-23,2490.30004882812,2246.6298828125
1998-10-26,2497.03002929688,2253.31005859375
1998-10-27,2541.22998046875,2293.18994140625
1998-10-28,2526.6298828125,2280.01000976562
1998-10-29,2553.6298828125,2304.3798828125
1998-10-30,2592.40991210938,2339.3701171875
1998-11-02,2633.8798828125,2377.47998046875
1998-11-03,2627.5,2371.71997070312
1998-11-04,2680.06005859375,2419.15991210938
1998-11-05,2619.53002929688,2364.52001953125
1998-11-06,2625.15991210938,2369.60009765625
1998-11-09,2601.88989257812,2349.8798828125
1998-11-10,2595.77001953125,2344.35009765625
1998-11-11,2613.23999023438,2360.1298828125
1998-11-12,2599.67993164062,2347.8798828125
1998-11-13,2603.6201171875,2351.43994140625
1998-11-16,2623.17993164062,2369.580078125
1998-11-17,2617.67993164062,2364.61010742188
1998-11-18,2603.69995117188,2352.02001953125
1998-11-19,2657.96997070312,2401.0
1998-11-20,2705.830078125,2444.23999023438
1998-11-23,2762.96997070312,2496.52001953125
1998-11-24,2745.18994140625,2480.4599609375
1998-11-25,2728.39990234375,2465.28002929688
1998-11-26,2758.46997070312,2492.44995117188
1998-11-27,2763.580078125,2497.07006835938
1998-11-30,2721.6298828125,2460.13989257812
1998-12-01,2632.56005859375,2379.6298828125
1998-12-02,2619.03002929688,2367.38989257812
1998-12-03,2638.01000976562,2384.55004882812
1998-12-04,2643.72998046875,2389.71997070312
1998-12-07,2641.919921875,2388.86010742188
1998-12-08,2657.72998046875,2403.15991210938
1998-12-09,2680.73999023438,2423.9599609375
1998-12-10,2677.43994140625,2420.97998046875
1998-12-11,2626.5,2374.9599609375
1998-12-14,2620.919921875,2370.73999023438
1998-12-15,2627.57006835938,2376.75
1998-12-16,2657.419921875,2403.75
1998-12-17,2679.76000976562,2423.94995117188
1998-12-18,2703.61010742188,2445.53002929688
1998-12-21,2760.02001953125,2496.61010742188
1998-12-22,2748.61010742188,2486.2900390625
1998-12-23,2777.76000976562,2512.65991210938
1998-12-24,2762.53002929688,2498.8798828125
1998-12-25,2762.53002929688,2498.8798828125
1998-12-28,2762.53002929688,2498.8798828125
1998-12-29,2794.84008789062,2529.2900390625
1998-12-30,2772.36010742188,2508.94995117188
1998-12-31,2772.36010742188,2508.94995117188
1999-01-01,2772.36010742188,2508.94995117188
1999-01-04,2770.7900390625,2507.90991210938
1999-01-05,2803.93994140625,2537.919921875
1999-01-06,2886.59008789062,2612.72998046875
1999-01-07,2867.76000976562,2595.67993164062
1999-01-08,2888.69995117188,2614.63989257812
1999-01-11,2864.32006835938,2592.75
1999-01-12,2843.34008789062,2573.76000976562
1999-01-13,2761.080078125,2499.30004882812
1999-01-14,2748.96997070312,2488.34008789062
1999-01-15,2795.93994140625,2530.85009765625
1999-01-18,2873.1201171875,2600.80004882812
1999-01-19,2832.07006835938,2563.6298828125
1999-01-20,2864.14990234375,2592.67993164062
1999-01-21,2830.0400390625,2561.80004882812
1999-01-22,2761.61010742188,2499.85009765625
1999-01-25,2770.02001953125,2507.76000976562
1999-01-26,2773.77001953125,2511.14990234375
1999-01-27,2774.09008789062,2511.43994140625
1999-01-28,2777.34008789062,2514.38989257812
1999-01-29,2792.3798828125,2528.0
1999-02-01,2847.3798828125,2578.169921875
1999-02-02,2855.69995117188,2585.69995117188
1999-02-03,2826.42993164062,2559.19995117188
1999-02-04,2827.93994140625,2560.59008789062
1999-02-05,2792.18994140625,2528.21997070312
1999-02-08,2783.5,2520.47998046875
1999-02-09,2759.07006835938,2498.36010742188
1999-02-10,2753.47998046875,2493.32006835938
1999-02-11,2803.43994140625,2538.55004882812
1999-02-12,2828.44995117188,2561.2099609375
1999-02-15,2856.63989257812,2587.0400390625
1999-02-16,2892.89990234375,2619.8701171875
1999-02-17,2878.53002929688,2606.86010742188
1999-02-18,2875.38989257812,2604.01000976562
1999-02-19,2859.48999023438,2589.6201171875
1999-02-22,2875.669921875,2607.53002929688
1999-02-23,2910.3701171875,2639.0
1999-02-24,2974.3701171875,2697.03002929688
1999-02-25,2934.32006835938,2660.7099609375
1999-02-26,2923.61010742188,2651.0
1999-03-01,2878.64990234375,2615.55004882812
1999-03-02,2880.40991210938,2617.14990234375
1999-03-03,2876.0400390625,2613.17993164062
1999-03-04,2899.71997070312,2634.69995117188
1999-03-05,2944.31005859375,2675.2099609375
1999-03-08,2946.580078125,2681.2900390625
1999-03-09,2959.5400390625,2693.5400390625
1999-03-10,2963.89990234375,2697.51000976562
1999-03-11,3008.8798828125,2738.43994140625
1999-03-12,2993.17993164062,2724.14990234375
1999-03-15,2959.36010742188,2695.31005859375
1999-03-16,2957.46997070312,2693.59008789062
1999-03-17,2929.93994140625,2668.52001953125
1999-03-18,2917.51000976562,2657.19995117188
1999-03-19,2940.35009765625,2678.0
1999-03-22,2935.09008789062,2675.73999023438
1999-03-23,2897.06005859375,2641.07006835938
1999-03-24,2876.07006835938,2621.92993164062
1999-03-25,2905.72998046875,2648.96997070312
1999-03-26,2926.69995117188,2668.09008789062
1999-03-29,2973.65991210938,2713.1298828125
1999-03-30,2978.7099609375,2717.72998046875
1999-03-31,2991.169921875,2729.11010742188
1999-04-01,3003.25,2740.1201171875
1999-04-02,3003.25,2740.1201171875
1999-04-05,3003.25,2740.1201171875
1999-04-06,3037.8701171875,2772.5
1999-04-07,3064.67993164062,2797.419921875
1999-04-08,3051.72998046875,2785.59008789062
1999-04-09,3069.92993164062,2802.2099609375
1999-04-12,3056.7900390625,2791.22998046875
1999-04-13,3088.55004882812,2820.22998046875
1999-04-14,3084.43994140625,2816.46997070312
1999-04-15,3079.19995117188,2811.68994140625
1999-04-16,3068.27001953125,2801.7099609375
1999-04-19,3110.85009765625,2843.63989257812
1999-04-20,3024.09008789062,2764.34008789062
1999-04-21,3021.35009765625,2761.830078125
1999-04-22,3065.10009765625,2801.82006835938
1999-04-23,3070.27001953125,2806.55004882812
1999-04-26,3101.07006835938,2835.55004882812
1999-04-27,3139.01000976562,2870.23999023438
1999-04-28,3141.5,2872.52001953125
1999-04-29,3100.90991210938,2835.39990234375
1999-04-30,3125.64990234375,2858.03002929688
1999-05-03,3125.64990234375,2858.03002929688
1999-05-04,3121.080078125,2854.32006835938
1999-05-05,3064.51000976562,2802.580078125
1999-05-06,3069.23999023438,2806.90991210938
1999-05-07,3047.48999023438,2787.03002929688
1999-05-10,3043.05004882812,2783.2099609375
1999-05-11,3055.5,2794.60009765625
1999-05-12,3037.78002929688,2778.38989257812
1999-05-13,3084.36010742188,2820.98999023438
1999-05-14,3016.98999023438,2759.3701171875
1999-05-17,2957.46997070312,2706.57006835938
1999-05-18,2974.36010742188,2722.02001953125
1999-05-19,2999.81005859375,2745.32006835938
1999-05-20,3042.01000976562,2783.92993164062
1999-05-21,3034.61010742188,2777.15991210938
1999-05-24,3021.40991210938,2766.68994140625
1999-05-25,2987.3798828125,2735.53002929688
1999-05-26,2982.19995117188,2730.7900390625
1999-05-27,2968.3701171875,2718.1201171875
1999-05-28,2976.85009765625,2725.88989257812
1999-05-31,2976.85009765625,2725.88989257812
1999-06-01,2988.81005859375,2737.69995117188
1999-06-02,3013.28002929688,2760.11010742188
1999-06-03,3032.8798828125,2778.07006835938
1999-06-04,3039.84008789062,2784.43994140625
1999-06-07,3062.77001953125,2806.86010742188
1999-06-08,3071.3701171875,2814.73999023438
1999-06-09,3080.40991210938,2823.03002929688
1999-06-10,3061.35009765625,2805.55004882812
1999-06-11,3095.93994140625,2837.26000976562
1999-06-14,3073.8798828125,2818.82006835938
1999-06-15,3083.2099609375,2827.3701171875
1999-06-16,3108.46997070312,2850.5400390625
1999-06-17,3106.39990234375,2848.63989257812
1999-06-18,3121.13989257812,2862.15991210938
1999-06-21,3145.48999023438,2885.26000976562
1999-06-22,3132.02001953125,2872.90991210938
1999-06-23,3107.93994140625,2850.82006835938
1999-06-24,3074.51000976562,2820.14990234375
1999-06-25,3080.02001953125,2825.2099609375
1999-06-28,3068.19995117188,2814.5
1999-06-29,3026.89990234375,2776.6298828125
1999-06-30,3032.080078125,2781.3798828125
1999-07-01,3104.34008789062,2847.65991210938
1999-07-02,3108.580078125,2851.56005859375
1999-07-05,3152.3798828125,2892.09008789062
1999-07-06,3166.86010742188,2905.3798828125
1999-07-07,3161.5400390625,2900.5
1999-07-08,3146.169921875,2886.39990234375
1999-07-09,3148.71997070312,2888.72998046875
1999-07-12,3142.67993164062,2883.80004882812
1999-07-13,3098.84008789062,2843.57006835938
1999-07-14,3111.09008789062,2854.81005859375
1999-07-15,3153.51000976562,2893.73999023438
1999-07-16,3149.38989257812,2889.9599609375
1999-07-19,3117.63989257812,2861.51000976562
1999-07-20,3079.03002929688,2826.07006835938
1999-07-21,3050.68994140625,2800.06005859375
1999-07-22,3036.73999023438,2787.26000976562
1999-07-23,2999.15991210938,2752.76000976562
1999-07-26,2979.82006835938,2735.47998046875
1999-07-27,3017.57006835938,2770.13989257812
1999-07-28,3032.580078125,2783.90991210938
1999-07-29,2957.59008789062,2715.080078125
1999-07-30,3005.84008789062,2759.3701171875
1999-08-02,3028.81005859375,2781.17993164062
1999-08-03,3015.26000976562,2768.73999023438
1999-08-04,3010.81005859375,2764.64990234375
1999-08-05,2953.3701171875,2711.89990234375
1999-08-06,2960.86010742188,2718.7900390625
1999-08-09,2962.919921875,2724.69995117188
1999-08-10,2899.32006835938,2666.2099609375
1999-08-11,2913.90991210938,2679.6298828125
1999-08-12,2973.14990234375,2734.10009765625
1999-08-13,3012.59008789062,2770.3798828125
1999-08-16,3010.17993164062,2773.86010742188
1999-08-17,2981.69995117188,2747.61010742188
1999-08-18,2996.919921875,2761.63989257812
1999-08-19,2961.86010742188,2729.330078125
1999-08-20,2988.72998046875,2754.09008789062
1999-08-23,3046.34008789062,2808.0400390625
1999-08-24,3043.53002929688,2805.44995117188
1999-08-25,3067.84008789062,2827.86010742188
1999-08-26,3073.76000976562,2833.32006835938
1999-08-27,3070.77001953125,2830.57006835938
1999-08-30,3070.77001953125,2830.57006835938
1999-08-31,3015.56005859375,2779.8701171875
1999-09-01,3031.44995117188,2794.51000976562
1999-09-02,2999.01000976562,2764.61010742188
1999-09-03,3058.67993164062,2819.6201171875
1999-09-06,3080.39990234375,2841.169921875
1999-09-07,3051.93994140625,2814.919921875
1999-09-08,3026.86010742188,2791.7900390625
1999-09-09,3028.55004882812,2793.35009765625
1999-09-10,2998.27001953125,2765.419921875
1999-09-13,2985.65991210938,2754.22998046875
1999-09-14,2959.55004882812,2730.13989257812
1999-09-15,2932.43994140625,2705.13989257812
1999-09-16,2907.10009765625,2681.76000976562
1999-09-17,2918.59008789062,2692.36010742188
1999-09-20,2925.43994140625,2700.080078125
1999-09-21,2879.81005859375,2657.9599609375
1999-09-22,2857.02001953125,2636.92993164062
1999-09-23,2880.89990234375,2658.96997070312
1999-09-24,2861.92993164062,2641.4599609375
1999-09-27,2922.0,2698.77001953125
1999-09-28,2890.8798828125,2670.03002929688
1999-09-29,2896.13989257812,2674.8798828125
1999-09-30,2901.2099609375,2679.56005859375
1999-10-01,2875.61010742188,2655.919921875
1999-10-04,2911.39990234375,2690.07006835938
1999-10-05,2924.80004882812,2702.4599609375
1999-10-06,2931.27001953125,2708.42993164062
1999-10-07,2977.14990234375,2750.830078125
1999-10-08,2976.05004882812,2749.81005859375
1999-10-11,2989.34008789062,2762.92993164062
1999-10-12,2963.6201171875,2739.15991210938
1999-10-13,2934.77001953125,2712.48999023438
1999-10-14,2905.21997070312,2685.17993164062
1999-10-15,2843.81005859375,2628.419921875
1999-10-18,2822.47998046875,2608.85009765625
1999-10-19,2876.1201171875,2658.42993164062
1999-10-20,2881.05004882812,2662.98999023438
1999-10-21,2850.51000976562,2634.76000976562
1999-10-22,2900.21997070312,2680.7099609375
1999-10-25,2880.69995117188,2662.78002929688
1999-10-26,2916.13989257812,2695.5400390625
1999-10-27,2895.9599609375,2676.8798828125
1999-10-28,2940.0400390625,2717.6298828125
1999-10-29,2987.75,2761.72998046875
1999-11-01,3000.93994140625,2774.35009765625
1999-11-02,2990.28002929688,2764.48999023438
1999-11-03,3005.669921875,2778.71997070312
1999-11-04,3032.1201171875,2803.17993164062
1999-11-05,3044.32006835938,2814.4599609375
1999-11-08,3051.0,2821.30004882812
1999-11-09,3077.44995117188,2845.76000976562
1999-11-10,3083.64990234375,2851.5
1999-11-11,3129.7099609375,2894.09008789062
1999-11-12,3115.23999023438,2880.7099609375
1999-11-15,3128.86010742188,2894.88989257812
1999-11-16,3151.21997070312,2915.580078125
1999-11-17,3143.06005859375,2908.03002929688
1999-11-18,3143.65991210938,2908.580078125
1999-11-19,3116.23999023438,2883.2099609375
1999-11-22,3101.25,2869.89990234375
1999-11-23,3140.42993164062,2906.15991210938
1999-11-24,3150.98999023438,2915.92993164062
1999-11-25,3203.63989257812,2964.64990234375
1999-11-26,3206.40991210938,2967.2099609375
1999-11-29,3212.3701171875,2973.40991210938
1999-11-30,3171.75,2935.81005859375
1999-12-01,3192.03002929688,2954.580078125
1999-12-02,3198.59008789062,2960.64990234375
1999-12-03,3241.07006835938,2999.97998046875
1999-12-06,3220.169921875,2981.93994140625
1999-12-07,3204.080078125,2967.0400390625
1999-12-08,3184.86010742188,2949.23999023438
1999-12-09,3208.35009765625,2970.98999023438
1999-12-10,3236.65991210938,2997.2099609375
1999-12-13,3223.67993164062,2985.80004882812
1999-12-14,3221.39990234375,2983.68994140625
1999-12-15,3189.40991210938,2954.06005859375
1999-12-16,3207.5,2970.81005859375
1999-12-17,3234.28002929688,2995.6201171875
1999-12-20,3236.92993164062,2998.88989257812
1999-12-21,3227.34008789062,2990.0
1999-12-22,3238.4599609375,3000.30004882812
1999-12-23,3259.32006835938,3019.6298828125
1999-12-24,3272.05004882812,3031.42993164062
1999-12-27,3272.05004882812,3031.42993164062
1999-12-28,3272.05004882812,3031.42993164062
1999-12-29,3286.27001953125,3045.9599609375
1999-12-30,3326.96997070312,3083.67993164062
1999-12-31,3326.96997070312,3083.67993164062
2000-01-03,3326.96997070312,3083.67993164062
2000-01-04,3218.31005859375,2983.27001953125
2000-01-05,3160.06005859375,2929.27001953125
2000-01-06,3127.2900390625,2898.89990234375
2000-01-07,3156.80004882812,2926.25
2000-01-10,3203.43994140625,2969.61010742188
2000-01-11,3170.28002929688,2938.8701171875
2000-01-12,3171.96997070312,2940.43994140625
2000-01-13,3171.1201171875,2939.65991210938
2000-01-14,3224.80004882812,2989.419921875
2000-01-17,3234.97998046875,2999.09008789062
2000-01-18,3163.18994140625,2932.5400390625
2000-01-19,3133.5,2905.01000976562
2000-01-20,3091.13989257812,2865.73999023438
2000-01-21,3082.7099609375,2857.92993164062
2000-01-24,3097.6201171875,2872.15991210938
2000-01-25,3046.68994140625,2824.93994140625
2000-01-26,3091.14990234375,2866.15991210938
2000-01-27,3117.2900390625,2890.40991210938
2000-01-28,3087.55004882812,2862.830078125
2000-01-31,3036.86010742188,2816.23999023438
2000-02-01,3044.65991210938,2823.46997070312
2000-02-02,3046.11010742188,2824.81005859375
2000-02-03,3058.43994140625,2836.25
2000-02-04,3000.22998046875,2782.27001953125
2000-02-07,2971.2900390625,2755.53002929688
2000-02-08,3031.97998046875,2811.82006835938
2000-02-09,3050.97998046875,2829.43994140625
2000-02-10,3030.76000976562,2810.68994140625
2000-02-11,3003.6201171875,2785.52001953125
2000-02-14,2952.25,2737.88989257812
2000-02-15,2925.38989257812,2712.98999023438
2000-02-16,2986.169921875,2769.35009765625
2000-02-17,3017.44995117188,2798.36010742188
