Date,Price,"Total Return (Gross, Unhedged)"
2003-07-17,118.12825,629.338
2003-07-18,118.30509,630.36
2003-07-21,117.699196,627.443
2003-07-22,118.08049,629.542
2003-07-23,118.5287,631.993
2003-07-24,117.58244,627.101
2003-07-25,118.61908,632.651
2003-07-28,117.115814,625.008
2003-07-29,117.92077,629.337
2003-07-30,117.59618,627.719
2003-07-31,115.99542,622.641
2003-08-01,116.5823,625.839
2003-08-04,117.38449,630.359
2003-08-05,116.80182,627.364
2003-08-06,117.83211,632.91
2003-08-07,118.41493,636.087
2003-08-08,119.28471,640.783
2003-08-11,118.29738,635.827
2003-08-12,118.04549,634.584
2003-08-13,116.7034,627.569
2003-08-14,116.23416,625.175
2003-08-15,116.76415,628.072
2003-08-18,117.00207,629.604
2003-08-19,117.266365,631.095
2003-08-20,116.73873,628.392
2003-08-21,116.57589,627.621
2003-08-22,116.77876,628.786
2003-08-25,116.77876,629.058
2003-08-26,116.6811,628.632
2003-08-27,116.29163,626.661
2003-08-28,116.83307,629.618
2003-08-29,116.572014,628.327
2003-09-02,114.68952,620.527
2003-09-03,114.46344,619.406
2003-09-04,114.671555,620.613
2003-09-05,115.143425,623.235
2003-09-08,115.617836,626.052
2003-09-09,114.79687,621.742
2003-09-10,115.44858,625.328
2003-09-11,115.197655,624.074
2003-09-12,116.508804,631.196
2003-09-15,116.13996,629.492
2003-09-16,115.45515,625.912
2003-09-17,115.40206,625.719
2003-09-18,115.81227,628.01
2003-09-19,116.04364,629.342
2003-09-22,116.06239,629.717
2003-09-23,116.223976,630.675
2003-09-24,115.98839,629.504
2003-09-25,116.04319,629.889
2003-09-26,116.86719,634.399
2003-09-29,116.525475,632.842
2003-09-30,115.078064,634.722
2003-10-01,114.85019,633.569
2003-10-02,113.574875,626.701
2003-10-03,112.87344,622.964
2003-10-06,113.45744,626.42
2003-10-07,113.076385,624.431
2003-10-08,112.79701,622.997
2003-10-09,112.4484,621.185
2003-10-10,113.205765,625.407
2003-10-13,112.296585,620.717
2003-10-14,111.95938,618.967
2003-10-15,111.53821,616.759
2003-10-16,111.81152,618.34
2003-10-17,112.03544,619.652
2003-10-20,112.13928,620.488
2003-10-21,112.326294,621.599
2003-10-22,111.80826,618.862
2003-10-23,111.54174,617.498
2003-10-24,111.512314,617.428
2003-10-27,111.15383,615.742
2003-10-28,111.61023,618.322
2003-10-29,110.907974,614.581
2003-10-30,110.81486,614.162
2003-10-31,111.217224,616.448
2003-11-03,110.16636,610.984
2003-11-04,110.838,614.739
2003-11-05,111.57143,618.83
2003-11-06,110.8372,614.914
2003-11-07,110.64678,613.965
2003-11-10,110.7205,614.637
2003-11-11,110.50703,613.563
2003-11-12,110.80926,615.301
2003-11-13,111.264336,617.874
2003-11-14,111.564835,619.604
2003-11-17,111.967514,622.07
2003-11-18,112.23542,623.622
2003-11-19,111.217415,618.158
2003-11-20,111.20538,618.182
2003-11-21,111.273575,618.644
2003-11-24,110.42449,614.282
2003-11-25,110.13137,612.773
2003-11-26,111.38767,619.717
2003-11-28,110.82537,616.829
2003-12-01,109.88041,616.723
2003-12-02,109.86141,616.708
2003-12-03,109.862045,616.802
2003-12-04,109.97203,617.507
2003-12-05,111.26821,624.834
2003-12-08,110.820885,622.609
2003-12-09,110.78512,622.501
2003-12-10,111.42343,626.155
2003-12-11,111.022415,624.007
2003-12-12,112.07399,629.969
2003-12-15,112.20996,631.0
2003-12-16,113.02678,635.651
2003-12-17,113.29847,637.259
2003-12-18,113.092094,636.197
2003-12-19,112.54273,633.221
2003-12-22,112.76918,634.758
2003-12-23,112.93366,635.767
2003-12-24,112.92288,635.798
2003-12-26,112.92288,635.98
2003-12-29,112.83622,635.769
2003-12-30,112.26115,632.649
2003-12-31,112.71776,635.289
2004-01-02,111.990524,631.411
2004-01-05,111.82648,630.768
2004-01-06,112.24431,633.192
2004-01-07,112.53141,634.885
2004-01-08,112.54431,635.048
2004-01-09,113.77129,641.989
2004-01-12,114.0055,643.569
2004-01-13,113.96884,643.455
2004-01-14,113.79258,642.562
2004-01-15,113.55089,641.304
2004-01-16,113.044846,638.57
2004-01-20,113.22318,639.929
2004-01-21,112.859116,637.987
2004-01-22,112.743164,637.431
2004-01-23,113.334404,640.822
2004-01-26,112.31285,635.392
2004-01-27,112.84201,638.437
2004-01-28,112.49157,636.572
2004-01-29,111.52092,631.244
2004-01-30,111.93121,633.626
2004-02-02,111.74684,632.869
2004-02-03,111.71323,632.772
2004-02-04,112.11928,635.13
2004-02-05,112.09587,635.091
2004-02-06,112.505196,637.467
2004-02-09,112.54329,637.953
2004-02-10,112.814285,639.557
2004-02-11,113.21545,641.888
2004-02-12,113.060455,641.113
2004-02-13,113.1854,641.902
2004-02-17,113.131996,641.967
2004-02-18,112.358055,637.737
2004-02-19,111.66242,633.944
2004-02-20,111.75281,634.539
2004-02-23,111.30994,632.34
2004-02-24,112.44692,638.78
2004-02-25,112.49827,639.158
2004-02-26,112.320045,638.254
2004-02-27,112.70971,640.521
2004-03-01,112.18601,639.137
2004-03-02,112.40227,640.453
2004-03-03,111.518524,635.542
2004-03-04,111.963455,638.152
2004-03-05,112.924194,643.683
2004-03-08,113.78157,648.812
2004-03-09,114.11532,650.793
2004-03-10,114.05692,650.554
2004-03-11,114.18012,651.343
2004-03-12,114.23659,651.754
2004-03-15,114.44773,653.224
2004-03-16,113.812614,649.721
2004-03-17,113.88317,650.212
2004-03-18,113.95162,650.691
2004-03-19,113.813675,650.001
2004-03-22,113.996025,651.308
2004-03-23,113.95375,651.161
2004-03-24,114.126366,652.229
2004-03-25,113.98639,651.529
2004-03-26,113.773285,650.414
2004-03-29,112.682175,644.512
2004-03-30,112.76679,645.083
2004-03-31,113.068886,646.884
2004-04-01,112.85523,645.766
2004-04-02,111.6502,639.036
2004-04-05,111.23297,636.949
2004-04-06,111.30452,637.446
2004-04-07,111.60717,639.251
2004-04-08,111.554146,639.042
2004-04-12,111.554146,639.409
2004-04-13,110.54603,633.793
2004-04-14,110.277084,632.362
2004-04-15,110.71644,634.941
2004-04-16,111.20681,637.809
2004-04-19,110.782265,635.68
2004-04-20,110.346794,633.307
2004-04-21,110.15338,632.303
2004-04-22,110.44186,634.028
2004-04-23,110.29945,633.314
2004-04-26,110.091705,632.412
2004-04-27,110.17176,632.957
2004-04-28,110.04508,632.332
2004-04-29,110.02598,632.315
2004-04-30,110.07815,634.158
2004-05-03,110.07815,634.432
2004-05-04,110.4016,636.359
2004-05-05,110.312,635.942
2004-05-06,109.449265,631.137
2004-05-07,108.63366,626.599
2004-05-10,108.661064,627.028
2004-05-11,108.86272,628.264
2004-05-12,108.58227,626.764
2004-05-13,108.270035,625.083
2004-05-14,108.93325,628.939
2004-05-17,109.474174,632.283
2004-05-18,108.82027,628.663
2004-05-19,108.26951,625.629
2004-05-20,108.44047,626.69
2004-05-21,108.51944,627.23
2004-05-24,108.24299,625.935
2004-05-25,108.47278,627.331
2004-05-26,108.9148,629.931
2004-05-27,109.24593,631.902
2004-05-28,108.732895,629.082
2004-06-01,108.157906,626.143
2004-06-02,108.1674,626.29
2004-06-03,108.30497,627.174
2004-06-04,108.30879,627.289
2004-06-07,108.50604,628.703
2004-06-08,108.69709,629.895
2004-06-09,108.067795,626.365
2004-06-10,108.514595,629.03
2004-06-14,108.16414,627.384
2004-06-15,109.16451,633.235
2004-06-16,108.55121,629.797
2004-06-17,108.39911,629.014
2004-06-18,108.99053,632.511
2004-06-21,109.009995,632.901
2004-06-22,108.748215,631.487
2004-06-23,108.878365,632.329
2004-06-24,109.49898,635.994
2004-06-25,109.25143,634.662
2004-06-28,108.76418,632.135
2004-06-29,108.80777,632.479
2004-06-30,108.88464,636.045
2004-07-01,108.99555,636.778
2004-07-02,109.42547,639.357
2004-07-06,109.30548,639.032
2004-07-07,109.651634,641.126
2004-07-08,109.63206,641.105
2004-07-09,109.40477,639.883
2004-07-12,109.55274,641.016
2004-07-13,108.807045,636.795
2004-07-14,109.03795,638.223
2004-07-15,108.91956,637.63
2004-07-16,109.60837,641.706
2004-07-19,109.50963,641.412
2004-07-20,109.35341,640.601
2004-07-21,108.46153,635.535
2004-07-22,108.95876,638.503
2004-07-23,108.73414,637.296
2004-07-26,108.5315,636.401
2004-07-27,108.42186,635.859
2004-07-28,108.22287,634.801
2004-07-29,108.24866,635.042
2004-07-30,109.16447,640.431
2004-08-02,109.01163,640.842
2004-08-03,109.18753,641.953
2004-08-04,109.37551,643.135
2004-08-05,110.18466,647.915
2004-08-06,110.926796,652.308
2004-08-09,110.469536,649.934
2004-08-10,110.72018,651.479
2004-08-11,110.25635,648.883
2004-08-12,110.74296,651.795
2004-08-13,110.70421,651.663
2004-08-16,110.22389,649.156
2004-08-17,110.39975,650.267
2004-08-18,110.44495,650.621
2004-08-19,110.52145,651.156
2004-08-20,110.74131,652.523
2004-08-23,109.756966,647.096
2004-08-24,109.939804,648.248
2004-08-25,110.42119,651.129
2004-08-26,110.529076,651.847
2004-08-27,110.37604,651.052
2004-08-30,110.37604,651.331
2004-08-31,110.76886,653.7
2004-09-01,110.52856,652.384
2004-09-02,110.21659,650.649
2004-09-03,109.59786,647.115
2004-09-07,110.01302,649.921
2004-09-08,110.17349,650.955
2004-09-09,110.65738,653.885
2004-09-10,110.81963,654.929
2004-09-13,110.59227,653.877
2004-09-14,110.814964,655.276
2004-09-15,110.66457,654.488
2004-09-16,110.57069,654.032
2004-09-17,110.79786,655.457
2004-09-20,111.00392,656.945
2004-09-21,111.13121,657.785
2004-09-22,111.64802,660.908
2004-09-23,111.83442,662.094
2004-09-24,111.59201,660.766
2004-09-27,111.99737,663.423
2004-09-28,111.841515,662.603
2004-09-29,111.50151,660.704
2004-09-30,112.37634,660.104
2004-10-01,111.900925,657.438
2004-10-04,111.4988,655.385
2004-10-05,112.01246,658.461
2004-10-06,112.05238,658.787
2004-10-07,111.66444,656.628
2004-10-08,112.427055,661.149
2004-10-11,112.343315,660.945
2004-10-12,112.94785,664.548
2004-10-13,112.89405,664.33
2004-10-14,113.41128,667.426
2004-10-15,113.4463,667.723
2004-10-18,113.578835,668.774
2004-10-19,113.1894,666.607
2004-10-20,113.918,670.931
2004-10-21,113.917885,671.024
2004-10-22,113.872055,670.852
2004-10-25,114.04338,672.128
2004-10-26,113.80944,670.864
2004-10-27,113.54739,669.437
2004-10-28,113.15891,667.275
2004-10-29,113.28335,668.091
2004-11-01,113.00143,667.911
2004-11-02,112.28024,663.811
2004-11-03,112.614784,665.85
2004-11-04,113.2594,669.692
2004-11-05,112.78774,667.043
2004-11-08,112.974655,668.411
2004-11-09,113.30853,670.446
2004-11-10,113.129974,669.501
2004-11-11,113.673546,672.756
2004-11-12,114.1389,675.555
2004-11-15,114.43379,677.551
2004-11-16,114.58596,678.529
2004-11-17,114.298355,676.951
2004-11-18,113.77939,674.026
2004-11-19,114.13934,676.213
2004-11-22,114.68186,679.649
2004-11-23,114.867744,680.823
2004-11-24,114.94566,681.37
2004-11-26,115.2287,683.203
2004-11-29,114.67333,680.254
2004-11-30,114.30124,680.034
2004-12-01,114.09298,678.895
2004-12-02,113.44255,675.138
2004-12-03,113.7401,676.995
2004-12-06,114.2526,680.315
2004-12-07,114.52088,681.999
2004-12-08,114.74732,683.436
2004-12-09,114.88963,684.374
2004-12-10,114.85727,684.277
2004-12-13,115.19705,686.576
2004-12-14,115.26019,687.045
2004-12-15,115.86605,690.729
2004-12-16,115.85602,690.764
2004-12-17,115.70071,689.94
2004-12-20,116.04082,692.24
2004-12-21,115.61339,689.803
2004-12-22,115.894,691.561
2004-12-23,115.94277,691.945
2004-12-27,115.94277,692.326
2004-12-28,115.94277,692.421
2004-12-29,114.18891,682.128
2004-12-30,114.22621,682.445
2004-12-31,114.625626,686.066
2005-01-03,114.625626,686.351
2005-01-04,114.73025,687.067
2005-01-05,114.50413,685.82
2005-01-06,115.006744,688.898
2005-01-07,115.170044,689.962
2005-01-10,115.05732,689.578
2005-01-11,114.82652,688.303
2005-01-12,114.621605,687.182
2005-01-13,114.944466,689.193
2005-01-14,114.6436,687.503
2005-01-18,114.4295,686.613
2005-01-19,114.197945,685.334
2005-01-20,113.720726,682.597
2005-01-21,113.6863,682.488
2005-01-24,113.72746,683.017
2005-01-25,113.805725,683.576
2005-01-26,113.749504,683.338
2005-01-27,113.32254,680.899
2005-01-28,113.58245,682.537
2005-01-31,113.543526,682.766
2005-02-01,113.7951,684.354
2005-02-02,113.75275,684.198
2005-02-03,113.64624,683.66
2005-02-04,114.78321,690.504
2005-02-07,115.272896,693.696
2005-02-08,115.696144,696.303
2005-02-09,115.9529,697.922
2005-02-10,115.60491,695.951
2005-02-11,115.2306,693.824
2005-02-14,114.73271,691.153
2005-02-15,114.69063,690.998
2005-02-16,114.425064,689.516
2005-02-17,114.01942,687.203
2005-02-18,113.116974,681.941
2005-02-22,112.62528,679.402
2005-02-23,112.35708,677.905
2005-02-24,111.991234,675.829
2005-02-25,112.40246,678.365
2005-02-28,112.62121,680.945
2005-03-01,111.73123,675.697
2005-03-02,110.76253,669.976
2005-03-03,110.89698,670.879
2005-03-04,111.24751,673.079
2005-03-07,111.208145,673.13
2005-03-08,110.61302,669.652
2005-03-09,110.353905,668.191
2005-03-10,110.04571,666.436
2005-03-11,110.20599,667.494
2005-03-14,110.294945,668.314
2005-03-15,111.297935,674.431
2005-03-16,111.34773,674.826
2005-03-17,110.7288,671.205
2005-03-18,110.49658,669.906
2005-03-21,110.379745,669.49
2005-03-22,111.05016,673.611
2005-03-23,110.38413,669.707
2005-03-24,110.76169,672.069
2005-03-28,110.76169,672.45
2005-03-29,111.11569,674.671
2005-03-30,111.70685,678.316
2005-03-31,111.9772,681.577
2005-04-01,111.38343,678.097
2005-04-04,111.63527,679.899
2005-04-05,111.38885,678.511
2005-04-06,111.74223,680.733
2005-04-07,112.214554,683.671
2005-04-08,111.58111,679.953
2005-04-11,111.65588,680.689
2005-04-12,111.5458,680.121
2005-04-13,111.83023,681.929
2005-04-14,112.0653,683.439
2005-04-15,112.52004,686.271
2005-04-18,112.92654,689.004
2005-04-19,112.93709,689.162
2005-04-20,113.054245,689.963
2005-04-21,113.22498,691.085
2005-04-22,113.018814,689.939
2005-04-25,113.24001,691.556
2005-04-26,113.21394,691.495
2005-04-27,113.45203,693.023
2005-04-28,113.63923,694.245
2005-04-29,113.86627,695.707
2005-05-02,113.70774,695.992
2005-05-03,113.92508,697.397
2005-05-04,113.32462,693.872
2005-05-05,113.56476,695.415
2005-05-06,112.57909,689.567
2005-05-09,113.01616,692.487
2005-05-10,113.73359,696.908
2005-05-11,114.57133,702.053
2005-05-12,114.742256,703.179
2005-05-13,115.32221,706.77
2005-05-16,115.35623,707.26
2005-05-17,115.64922,709.122
2005-05-18,115.73584,709.739
2005-05-19,115.5635,708.795
2005-05-20,115.205925,706.734
2005-05-23,115.66461,709.785
2005-05-24,115.92965,711.477
2005-05-25,115.754395,710.516
2005-05-26,115.3715,708.302
2005-05-27,114.80562,704.985
2005-05-31,115.32509,710.44
2005-06-01,116.2319,716.1
2005-06-02,116.57314,718.289
2005-06-03,116.58694,718.47
2005-06-06,116.16211,716.152
2005-06-07,116.60634,718.973
2005-06-08,117.17269,722.544
2005-06-09,116.824875,720.506
2005-06-10,116.617874,719.332
2005-06-13,116.12222,716.578
2005-06-14,115.85521,715.036
2005-06-15,114.82682,708.823
2005-06-16,114.52649,707.076
2005-06-17,114.71622,708.336
2005-06-20,114.42848,706.858
2005-06-21,115.18575,711.6
2005-06-22,116.21657,718.019
2005-06-23,115.97203,716.615
2005-06-24,116.56694,720.36
2005-06-27,117.245026,724.808
2005-06-28,116.57079,720.767
2005-06-29,116.75687,722.005
2005-06-30,117.06441,725.548
2005-07-01,116.56192,722.555
2005-07-05,115.99139,719.43
2005-07-06,115.69245,717.688
2005-07-07,116.508484,722.8
2005-07-08,116.515656,722.94
2005-07-11,115.61447,717.686
2005-07-12,115.25222,715.555
2005-07-13,115.0692,714.526
2005-07-14,114.46367,710.899
2005-07-15,114.68685,712.366
2005-07-18,115.188835,715.739
2005-07-19,114.77538,713.293
2005-07-20,114.52845,711.871
2005-07-21,114.17422,709.789
2005-07-22,115.0974,715.56
2005-07-25,115.30494,717.122
2005-07-26,115.04115,715.596
2005-07-27,115.15018,716.362
2005-07-28,115.01194,715.608
2005-07-29,115.02399,715.778
2005-08-01,114.35804,713.558
2005-08-02,114.12875,712.24
2005-08-03,113.99023,711.482
2005-08-04,114.13027,712.441
2005-08-05,113.50865,708.706
2005-08-08,113.76681,710.583
2005-08-09,113.73483,710.481
2005-08-10,113.91313,711.675
2005-08-11,113.85254,711.397
2005-08-12,114.778755,717.2
2005-08-15,114.716705,717.104
2005-08-16,115.19436,720.143
2005-08-17,115.49242,722.075
2005-08-18,115.857155,724.418
2005-08-19,115.539734,722.557
2005-08-22,115.403755,722.006
2005-08-23,115.69933,723.924
2005-08-24,115.79504,724.609
2005-08-25,116.07312,726.418
2005-08-26,116.08658,726.596
2005-08-29,116.08658,726.883
2005-08-30,116.51705,729.631
2005-08-31,116.624504,730.389
2005-09-01,117.316925,734.794
2005-09-02,117.12749,733.711
2005-09-06,116.427414,729.74
2005-09-07,116.12683,727.966
2005-09-08,116.447914,730.061
2005-09-09,116.89513,732.94
2005-09-12,116.04474,727.939
2005-09-13,116.62091,731.621
2005-09-14,116.88126,733.337
2005-09-15,116.58722,731.604
2005-09-16,115.6492,725.864
2005-09-19,116.03759,728.571
2005-09-20,116.24407,729.953
2005-09-21,117.099686,735.373
2005-09-22,116.81447,733.695
2005-09-23,116.35769,730.95
2005-09-26,115.504166,725.929
2005-09-27,115.35017,725.067
2005-09-28,115.91829,728.699
2005-09-29,116.082146,729.815
2005-09-30,116.31646,726.807
2005-10-03,115.83881,724.145
2005-10-04,116.28172,726.979
2005-10-05,116.40331,727.828
2005-10-06,116.47123,728.344
2005-10-07,116.25357,727.096
2005-10-10,116.487526,728.832
2005-10-11,116.15924,726.9
2005-10-12,115.561195,723.301
2005-10-13,114.57062,717.276
2005-10-14,114.515045,717.029
2005-10-17,114.55463,717.565
2005-10-18,114.80929,719.235
2005-10-19,115.33207,722.563
2005-10-20,115.179924,721.72
2005-10-21,115.57972,724.287
2005-10-24,115.81492,726.031
2005-10-25,115.160355,722.083
2005-10-26,114.888916,720.502
2005-10-27,115.17859,722.389
2005-10-28,115.663,725.48
2005-10-31,115.64722,727.945
2005-11-01,115.72821,728.544
2005-11-02,115.132866,724.95
2005-11-03,114.83336,723.189
2005-11-04,114.73604,722.683
2005-11-07,114.97882,724.478
2005-11-08,115.15944,725.694
2005-11-09,114.68396,722.843
2005-11-10,114.960106,724.651
2005-11-11,114.86074,724.132
2005-11-14,115.149536,726.212
2005-11-15,116.22006,732.945
2005-11-16,118.215935,745.416
2005-11-17,117.43902,740.696
2005-11-18,117.14718,738.983
2005-11-21,117.78069,743.2
2005-11-22,117.3783,740.802
2005-11-23,117.23272,739.996
2005-11-25,117.87943,744.199
2005-11-28,117.89235,744.569
2005-11-29,117.69502,743.442
2005-11-30,117.36638,741.502
2005-12-01,117.93479,745.178
2005-12-02,117.29703,741.262
2005-12-05,117.009636,739.747
2005-12-06,116.92242,739.296
2005-12-07,116.74483,738.276
2005-12-08,117.4194,742.621
2005-12-09,117.0687,740.512
2005-12-12,117.252106,741.961
2005-12-13,117.24277,742.001
2005-12-14,117.290245,742.398
2005-12-15,117.155594,741.649
2005-12-16,117.92373,746.582
2005-12-19,118.25798,748.981
2005-12-20,118.61719,751.341
2005-12-21,118.156876,748.542
2005-12-22,118.38132,750.053
2005-12-23,118.47702,750.754
2005-12-27,118.477036,751.147
2005-12-28,119.267944,756.224
2005-12-29,119.03124,754.833
2005-12-30,119.34016,756.875
2006-01-03,118.56867,758.922
2006-01-04,119.065865,762.174
2006-01-05,119.32006,763.884
2006-01-06,119.61466,765.85
2006-01-09,119.38748,764.696
2006-01-10,119.20876,763.658
2006-01-11,119.70628,766.912
2006-01-12,120.10339,769.529
2006-01-13,120.71059,773.48
2006-01-17,122.10224,782.699
2006-01-18,122.90013,787.86
2006-01-19,121.47472,778.908
2006-01-20,121.65549,780.151
2006-01-23,122.05816,782.996
2006-01-24,121.88885,782.017
2006-01-25,121.02075,776.602
2006-01-26,119.447174,766.709
2006-01-27,118.82229,762.838
2006-01-30,119.129425,765.076
2006-01-31,119.64615,770.163
2006-02-01,119.14501,767.071
2006-02-02,118.88404,765.507
2006-02-03,118.86935,765.51
2006-02-06,118.86954,765.799
2006-02-07,118.133705,761.214
2006-02-08,118.15697,761.458
2006-02-09,118.87063,766.094
2006-02-10,119.239845,768.539
2006-02-13,118.74393,765.672
2006-02-14,118.79223,766.075
2006-02-15,118.2756,762.885
2006-02-16,118.78284,766.208
2006-02-17,119.19795,768.945
2006-02-21,119.34106,770.24
2006-02-22,119.886856,773.809
2006-02-23,119.61657,772.185
2006-02-24,119.293686,770.228
2006-02-27,118.70585,766.777
2006-02-28,119.06117,770.039
2006-03-01,119.18552,770.935
2006-03-02,118.54004,766.882
2006-03-03,118.44392,766.361
2006-03-06,118.2267,765.255
2006-03-07,118.119194,764.661
2006-03-08,117.466545,760.561
2006-03-09,116.70009,755.73
2006-03-10,116.30561,753.29
2006-03-13,116.452126,754.521
2006-03-14,116.82891,757.04
2006-03-15,116.54942,755.339
2006-03-16,116.641655,756.028
2006-03-17,115.62168,749.568
2006-03-20,115.71421,750.451
2006-03-21,115.71539,750.555
2006-03-22,116.47671,755.546
2006-03-23,116.55783,756.164
2006-03-24,116.724075,757.329
2006-03-27,116.19069,754.189
2006-03-28,115.310455,748.626
2006-03-29,115.439255,749.55
2006-03-30,115.462326,749.795
2006-03-31,114.81997,748.604
2006-04-03,114.33423,745.757
2006-04-04,114.45928,746.661
2006-04-05,114.67551,748.152
2006-04-06,114.034,744.108
2006-04-07,114.108185,744.683
2006-04-10,113.51729,741.157
2006-04-11,113.31392,739.94
2006-04-12,113.27619,739.793
2006-04-13,112.42197,734.375
2006-04-17,112.42176,734.758
2006-04-18,112.80652,737.338
2006-04-19,113.11059,739.396
2006-04-20,113.116295,739.529
2006-04-21,112.58299,736.183
2006-04-24,112.03797,732.953
2006-04-25,111.20607,727.68
2006-04-26,110.64511,724.155
2006-04-27,111.15174,727.521
2006-04-28,111.45649,729.584
2006-05-01,111.31911,729.872
2006-05-02,111.60178,731.795
2006-05-03,111.55183,731.568
2006-05-04,111.05718,728.467
2006-05-05,110.995544,728.165
2006-05-08,110.70689,726.587
2006-05-09,110.6132,726.077
2006-05-10,110.758965,727.115
2006-05-11,110.71169,726.905
2006-05-12,110.70374,726.95
2006-05-15,111.54921,732.701
2006-05-16,112.84912,741.197
2006-05-17,111.65649,733.586
2006-05-18,113.30558,744.339
2006-05-19,112.65466,740.228
2006-05-22,113.08593,743.303
2006-05-23,112.09732,737.01
2006-05-24,112.460526,739.453
2006-05-25,112.652016,740.786
2006-05-26,112.64312,740.824
2006-05-30,112.503815,740.307
2006-05-31,111.58471,737.775
2006-06-01,111.01258,734.104
2006-06-02,111.68893,738.654
2006-06-05,111.40391,737.068
2006-06-06,110.556725,731.587
2006-06-07,110.78965,733.217
2006-06-08,110.84263,733.663
2006-06-09,111.435265,737.661
2006-06-12,111.8821,740.892
2006-06-13,112.386345,744.308
2006-06-14,112.4226,744.643
2006-06-15,111.26128,737.094
2006-06-16,111.5118,738.84
2006-06-19,110.791504,734.387
2006-06-20,109.98808,729.194
2006-06-21,109.939476,728.97
2006-06-22,109.87241,728.625
2006-06-23,109.79525,728.213
2006-06-26,110.02119,729.99
2006-06-27,109.91622,729.396
2006-06-28,109.58519,727.312
2006-06-29,109.807434,728.872
2006-06-30,109.73619,729.793
2006-07-03,109.39018,727.799
2006-07-05,109.75674,730.409
2006-07-06,110.231544,733.637
2006-07-07,110.60555,736.2
2006-07-10,110.40052,735.137
2006-07-11,110.85749,738.247
2006-07-12,110.54707,736.296
2006-07-13,110.95721,739.097
2006-07-14,111.82262,744.901
2006-07-17,111.06023,740.161
2006-07-18,110.62693,737.4
2006-07-19,111.134445,740.843
2006-07-20,111.21813,741.492
2006-07-21,111.32856,742.316
2006-07-24,111.45358,743.429
2006-07-25,111.052315,740.879
2006-07-26,110.68408,738.546
2006-07-27,111.42154,743.507
2006-07-28,111.56584,744.555
2006-07-31,111.319305,744.141
2006-08-01,111.25588,743.818
2006-08-02,110.72965,740.438
2006-08-03,109.857285,734.773
2006-08-04,110.390434,738.39
2006-08-07,110.88259,741.929
2006-08-08,111.1285,743.649
2006-08-09,110.7119,740.993
2006-08-10,110.3785,738.887
2006-08-11,109.82899,735.354
2006-08-14,109.68539,734.694
2006-08-15,109.976425,736.712
2006-08-16,110.513145,740.353
2006-08-17,110.64646,741.329
2006-08-18,111.43104,746.607
2006-08-21,112.005196,750.688
2006-08-22,112.26061,752.471
2006-08-23,112.11091,751.578
2006-08-24,112.158745,751.991
2006-08-25,112.40118,753.688
2006-08-28,112.40118,753.976
2006-08-29,112.07289,751.904
2006-08-30,112.20039,752.842
2006-08-31,112.47008,756.706
2006-09-01,112.68152,758.216
2006-09-05,111.853714,753.069
2006-09-06,111.678314,751.993
2006-09-07,111.94507,753.872
2006-09-08,112.31386,756.435
2006-09-11,112.014435,754.725
2006-09-12,111.41593,750.821
2006-09-13,112.0357,755.061
2006-09-14,111.946686,754.563
2006-09-15,111.96697,754.796
2006-09-18,111.12835,749.481
2006-09-19,111.67919,753.26
2006-09-20,111.9053,754.869
2006-09-21,112.50906,759.002
2006-09-22,113.587494,766.309
2006-09-25,114.13774,770.279
2006-09-26,113.85416,768.48
2006-09-27,113.43638,765.784
2006-09-28,113.085175,763.533
2006-09-29,112.67609,760.895
2006-10-02,113.5634,761.652
2006-10-03,113.48798,761.249
2006-10-04,113.89945,764.076
2006-10-05,114.00336,764.863
2006-10-06,113.494255,761.583
2006-10-09,113.52554,762.083
2006-10-10,112.84651,757.674
2006-10-11,112.90998,758.193
2006-10-12,112.879135,758.086
2006-10-13,112.50053,755.671
2006-10-16,112.54089,756.232
2006-10-17,112.57707,756.569
2006-10-18,112.42992,755.69
2006-10-19,112.217735,754.38
2006-10-20,112.05767,753.415
2006-10-23,111.874306,752.491
2006-10-24,111.92493,752.924
2006-10-25,112.04354,753.809
2006-10-26,112.668365,758.052
2006-10-27,113.79127,765.6
2006-10-30,114.140724,768.211
2006-10-31,114.523384,772.355
2006-11-01,114.43351,771.855
2006-11-02,113.677925,766.928
2006-11-03,113.54125,766.117
2006-11-06,113.30721,764.853
2006-11-07,114.096664,770.199
2006-11-08,113.73834,767.914
2006-11-09,113.98611,769.659
2006-11-10,114.252525,771.528
2006-11-13,113.65953,767.877
2006-11-14,113.892494,769.523
2006-11-15,113.50312,767.031
2006-11-16,113.313324,765.867
2006-11-17,113.55317,767.559
2006-11-20,113.77174,769.304
2006-11-21,113.51646,767.704
2006-11-22,113.52535,767.86
2006-11-24,113.66633,768.992
2006-11-27,113.18601,766.091
2006-11-28,113.42652,767.787
2006-11-29,113.37806,767.562
2006-11-30,113.761635,771.002
2006-12-01,114.2231,774.217
2006-12-04,114.04853,773.334
2006-12-05,113.43054,769.259
2006-12-06,113.39966,769.149
2006-12-07,113.18026,767.766
2006-12-08,112.54073,763.545
2006-12-11,112.33063,762.423
2006-12-12,112.10457,760.995
2006-12-13,111.682526,758.244
2006-12-14,111.45938,756.836
2006-12-15,111.38442,756.428
2006-12-18,111.21304,755.568
2006-12-19,110.818405,753.001
2006-12-20,111.31773,756.472
2006-12-21,111.22721,755.96
2006-12-22,111.03315,754.748
2006-12-26,111.03315,755.144
2006-12-27,110.3179,750.412
2006-12-28,110.21209,749.796
2006-12-29,110.95712,754.927
2007-01-03,110.12591,751.236
